地點,名字,地址,評分,時間,評論,服務,餐點類型,平均每人消費金額,餐點,氣氛,建議的餐點,親子友善程度,提供特殊餐點,素食者推薦,提供素食餐點,素食餐點,停車位,附近的停車場,停車場,特殊餐點,無障礙設施
金色三麥 台南南紡店,游游,701台南市東區中華東路一段366號5F,5,3 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,wi ki,701台南市東區中華東路一段366號5F,5,3 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,范范,701台南市東區中華東路一段366號5F,3,3 個月前,飲料最好不要喝，果汁超貴,,,$600-800,,,,,,,,,,,,,
金色三麥 台南南紡店,張小姐,701台南市東區中華東路一段366號5F,5,3 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,Iku욱군 Lin,701台南市東區中華東路一段366號5F,5,3 個月前,第三次造訪金色三麥 原來不只有炸雞比薩而已 其他餐點真的好吃😋 特別是被家人戲稱為青蛙腿的雞翅腿肉？料理 跟烏魚子味海陸義大利麵 還有好吃不甜膩的小點心 ❤️,5,晚餐,$600-800,5,5,酥炸椒麻雞 大,,,,,,,,,,
金色三麥 台南南紡店,台南吃貨女孩ㄐㄨㄌ,701台南市東區中華東路一段366號5F,4,3 個月前,台南『東區』 🔺樹頂蘋果汁 $75摳💰 🔺酥炸薯條 $150摳💰 🔺義大利海鮮麵 $350摳💰 🔺蝦仁鮭魚6吋披薩 $280摳💰 （以上均收一成服務費） 當日壽星免費贈送6吋蛋糕🎉 當月壽星贈送精緻甜點一份！ 還會幫你拍張照讓你留作紀念哦☺️ - 分享食後心得💚 👉🏻酥炸薯條 酥脆好吃，份量算多 👉🏻義大利海鮮麵 雖然麵的份量偏少，但海鮮很多😍 用料豐富又新鮮，麵軟硬度適中 跟我一樣喜歡海鮮的你別錯過了👍 👉🏻蝦仁鮭魚6吋披薩 他們家的六吋跟外面的比 小了一點🤏 但用料實在，又有滿滿的起司，好吃😋 👉🏻當日壽星6吋蛋糕 需提前三天訂位，備注當日壽星用餐 樣式以各店現場的款式為主！ 巧克力戚風蛋糕搭配著巧克力鮮奶油～ 上面還有滿滿的草莓🤤 - 當天送蛋糕上桌的男店員看起來像新人 蛋糕送上桌都還沒脫模就直接點蠟燭要我許願🤔 突然說要幫我們拍張照，拍完人就走了 也沒說什麼，膜也沒拆，還沒附刀子😅 - 用餐環境佳，服務態度需加強👌 往後滑👉🏻看看更多不專業拍攝📷 滑到最後面有菜單可以看喔！ 隨手拍拍、紀錄自己吃了什麼❤️ - #taiwan #tainan #tainanfood #food #foodie #台南 #台南美食 #台南生日蛋糕 #台南東區美食 #台南晚餐 #生日優惠 #金色三麥 #南紡夢時代 #慶生 #壽星優惠 #樹頂蘋果汁 #薯條 #義大利海鮮麵 #蝦仁鮭魚披薩 #生日蛋糕 #免費 #小禮物 #隨手拍 #紀錄生活 #吃貨 #吃貨人生 #吃貨日記 #吃貨日常 #吃貨女孩 🙋‍♀️  想看看更多美食分享嗎？ 歡迎追蹤我的I G : jian_1214  我不是部落客！分享最真實的感受給大家參考💚,內用,晚餐,$400-600,,,,,,,,,,,,,
金色三麥 台南南紡店,Martin Lee,701台南市東區中華東路一段366號5F,5,3 個月前,家庭聚會點四人份套餐，內容包含數種特色餐點，份量十足，吃不完還打包，打包用的是鋁箔盒子，回家加熱十分方便,5,晚餐,"$800-1,000",5,5,西班牙 海鮮燉飯,,,,,,,,,,
金色三麥 台南南紡店,willie wang,701台南市東區中華東路一段366號5F,5,4 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,5,午餐,$600-800,4,5,Special Rice,,,,,,,,,,
金色三麥 台南南紡店,Yoshi,701台南市東區中華東路一段366號5F,5,4 個月前,推德國豬腳,5,晚餐,$400-600,3,5,,,,,,,,,,,
金色三麥 台南南紡店,Miu Miu,701台南市東區中華東路一段366號5F,5,4 個月前,這兩年都在金色三麥跨年👍 會有現場演唱與帶動，配上宵夜啤酒，特別有氣氛，服務人員態度都很好，用餐環境舒適。 多次用餐推薦大拼盤、墨魚烏魚子、 椒麻雞、燉飯、蜂蜜啤酒 本次用餐點了 酥炸椒麻雞：外皮酥香帶鹹味，辣醬可酌量沾取。 小農溫沙拉：生菜與堅果搭配油醋醬，油醋醬內有蠻多的壓碎塊狀大蒜，菜單上並沒有寫，用餐時有嚇到，不喜者要避開。 豬肋排有桌邊切片服務，外酥內軟，口味偏甜。 啤酒蝦口味普通，烤雞腿軟骨串醬甜辣口，平時不吃辣的人需慎選。,內用,晚餐,"$800-1,000",,,,,,,,,,,,,
金色三麥 台南南紡店,黃阿軒,701台南市東區中華東路一段366號5F,4,4 個月前,同事、朋友三五成群聚餐的好地方，菜色偏美式料理居多，份量多人點餐一同享用剛好，推薦喜愛釀造啤酒的朋友，必點口味：黑麥、原味、蜂蜜,內用,晚餐,"$800-1,000",,,Special Rice 西班牙 海鮮燉飯 三麥啤酒組合,,,,,,,,,,
金色三麥 台南南紡店,happyhappy dog,701台南市東區中華東路一段366號5F,5,4 個月前,推薦招牌超級拼盤，4個人分享好吃又盡興，椒麻炸雞和薯條尤其厲害，脆皮豬腳也是外酥內嫩，德式香腸就是典型口味和脆度👍  松露蕈菇燉飯濃郁好吃，而且裡面有放堅果讓整個口感大加分，非常推薦！至於沙拉內的蝦蝦吃起來不彈牙，可能新鮮度沒有裡面的焦糖堅果好。  個人喜愛原味啤酒清爽順口，大推！  餐廳是羅馬風格圓拱式屋頂設計，即便座位較近也不會受到打擾，這點在啤酒餐廳很重要！桌椅和裝潢都別有一番風味～  團體應該較適合，許多餐點都是分享形式，每人用餐（晚餐）約900-1000元（含酒），在百貨公司五樓有附設停車場🅿️,內用,晚餐,"$800-1,000",,,Special Rice 松露野菇燉飯,,,,,,,,,,
金色三麥 台南南紡店,Albert Fang,701台南市東區中華東路一段366號5F,5,4 個月前,椒香滿天飛，唰嘴搭酒！,5,晚餐,$600-800,5,5,墨魚醉嗆烏魚子,,,,,,,,,,
金色三麥 台南南紡店,51,701台南市東區中華東路一段366號5F,4,4 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予四顆星評論 期待有再次服務您的機會😊,5,晚餐,$600-800,4,4,,,,,,,,,,,
金色三麥 台南南紡店,Chen Sakana,701台南市東區中華東路一段366號5F,5,4 個月前,2023.01.01元旦晚餐，很特別的來吃批薩配現釀啤酒🍻，大口喝🍺啤酒，聽現場演唱英文歌！讚👍啦！ …,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,x x,701台南市東區中華東路一段366號5F,5,4 個月前,聖誕節和跨年都在金色三麥度過，氣氛非常好！！！餐點也好吃（尤其是海鮮燉飯，讚讚讚,內用,晚餐,$600-800,,,,,,,,,,,,,
金色三麥 台南南紡店,蒔洢,701台南市東區中華東路一段366號5F,3,4 個月前,氣氛好但食物cp低....,5,晚餐,$600-800,2,5,,,,,,,,,,,
金色三麥 台南南紡店,志堅,701台南市東區中華東路一段366號5F,3,4 個月前,餐廳設計偏向於活潑熱鬧的年青人餐飲有些貴喜愛安静之人較不適合。,3,,,4,3,,,,,,,,,,,
金色三麥 台南南紡店,朱旻峙,701台南市東區中華東路一段366號5F,5,4 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,蔡嘉明,701台南市東區中華東路一段366號5F,5,4 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,5,晚餐,"$800-1,000",5,5,Special Rice,,,,,,,,,,
金色三麥 台南南紡店,盧肉飯,701台南市東區中華東路一段366號5F,5,4 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,5,,,5,5,,,,,,,,,,,
金色三麥 台南南紡店,仙人掌,701台南市東區中華東路一段366號5F,5,4 個月前,燈光美氣氛佳 推蜂蜜啤酒,內用,晚餐,$600-800,,,,,,,,,,,,,
金色三麥 台南南紡店,游一凡,701台南市東區中華東路一段366號5F,4,4 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予四顆星評論 期待有再次服務您的機會😊,5,午餐,,4,5,,,,,,,,,,,
金色三麥 台南南紡店,紛紛,701台南市東區中華東路一段366號5F,5,4 個月前,"氣氛佳裝潢優,食物非常美味超好吃",,,,,,,,,,,,,,,,
金色三麥 台南南紡店,楊時如,701台南市東區中華東路一段366號5F,2,4 個月前,您好： 我是金色三麥南紡店主管Lucy， 非常感謝您的回饋與評論， 很抱歉未能提供您好的用餐體驗， 如您願意讓我們進一步了解當天的狀況， 勞煩提供大名及聯絡電話 來信：yilan.chen@lebledor.com 我們將由專人與您聯繫， 期盼您的回應，謝謝。,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,周世亷,701台南市東區中華東路一段366號5F,1,4 個月前,今天特別辦聖誕聚餐到了3:00-5:00啤酒半價，我跟服務生點完2杯500cc的啤酒等了將近25分鐘才送來，這過程有詢問服務生，回答是出單才過了6分鐘，並給我看當下傻眼整個超不專業，副店盧小姐更不專業把原本送來的酒直接說幫我我們退掉不收費，整個經營團隊真的很沒誠意，店長更不用說再櫃檯解釋一堆，下次真的不用去，服務超級差。,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,林群富,701台南市東區中華東路一段366號5F,5,4 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,陳宗權,701台南市東區中華東路一段366號5F,1,4 個月前,不是顧客至上！明明旁有位置也空了20分鐘以上、可以安排在比較好的地方，還是安排在人來人往的地方,,晚餐,"$1,400-1,600",,,,,,,,,,,,,
金色三麥 台南南紡店,9 Little,701台南市東區中華東路一段366號5F,5,4 個月前,生日當天有送蛋糕，很喜歡！ 適合來喝酒聚會，炸物很好吃,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,我自橫刀向天笑（Ryan）,701台南市東區中華東路一段366號5F,5,4 個月前,素食餐點意外地好吃，咖啡啤酒也很好喝，來這裡就是要每種啤酒都喝喝看，蜂蜜啤酒滑順鮮甜，十分暢快,5,午餐,"$1,000-1,200",5,5,,,,,,,,,,,
金色三麥 台南南紡店,承新akinma,701台南市東區中華東路一段366號5F,5,4 個月前,環境有Feel🎉適合慶祝party🥳 …,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,Prizzle_ Photodesign,701台南市東區中華東路一段366號5F,5,4 個月前,您好，我是金色三麥南紡店店長Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,5,,,5,5,,,,,,,,,,,
金色三麥 台南南紡店,毛毛,701台南市東區中華東路一段366號5F,5,4 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予四顆星評論 期待有再次服務您的機會😊,5,午餐,$400-600,5,5,Special Rice 酥炸椒麻雞 大,,,,,,,,,,
金色三麥 台南南紡店,林春銘,701台南市東區中華東路一段366號5F,5,4 個月前,您好，我是金色三麥南紡店主管Lucy， 非常感謝您給予五顆星評論 期待有再次服務您的機會😊,5,晚餐,"$800-1,000",5,5,,,,,,,,,,,
金色三麥 台南南紡店,陳思思,701台南市東區中華東路一段366號5F,5,4 個月前,有一個人很用心在對待客人的服務人員叫～盧 柍 如👍,內用,其他,"$800-1,000",,,,,,,,,,,,,
金色三麥 台南南紡店,吳慧玲,701台南市東區中華東路一段366號5F,5,4 個月前,服務人員形成強烈對比 「盧柍如」熱情、親戚的服務態度 讓我們度過一個美好的週末夜晚,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,李否否,701台南市東區中華東路一段366號5F,5,4 個月前,盧柍如 讚讚的❤️❤️❤️,內用,晚餐,"$1,000-1,200",,,,,,,,,,,,,
金色三麥 台南南紡店,董媛婷,701台南市東區中華東路一段366號5F,5,4 個月前,世足賽 我們遇到美麗動人的小姐 盧柍如 感謝你美麗的服務 😘😘,內用,其他,"$800-1,000",,,,,,,,,,,,,
金色三麥 台南南紡店,陳姿廷,701台南市東區中華東路一段366號5F,5,4 個月前,因世足球賽賺到一個收容瘋婆娘的位置～服務員「盧柍如」服務超讚～貼心又周到～100分也不夠給👍👍👍👍👍👍👍 …,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,方昱人,701台南市東區中華東路一段366號5F,5,4 個月前,炸小卷跟椒麻雞也太好吃了吧！ 飲料意外好喝  不是好看而已 墨魚打破金鴨蛋上的炸杏鮑菇絲 有稍微驚艷到 海鮮燉飯一般般 整體而言cp值很高 價格比Fridays 便宜  但是味道不輸,內用,午餐,$400-600,,,墨魚醉嗆烏魚子,,,,,,,,,,
金色三麥 台南南紡店,鄭沛清,701台南市東區中華東路一段366號5F,5,4 個月前,非常高興能來這邊用餐，不管是朋友聚餐聊天或是與家人團聚都非常適合 餐點好吃之餘服務人員的態度也是100分！ 期待下次再來光臨👍🏻,內用,午餐,,,,西班牙 海鮮燉飯,,,,,,,,,,
金色三麥 台南南紡店,RuRutia Yu,701台南市東區中華東路一段366號5F,5,4 個月前,外帶打包非常精緻，湯是用鋁箔密封袋包裝。 餐點也很好吃。,5,晚餐,$600-800,5,5,松露野菇燉飯,,,,,,,,,,
金色三麥 台南南紡店,陳琬婷,701台南市東區中華東路一段366號5F,5,4 個月前,服務人員態度很不錯唷～而且榴槤披薩好吃😋,內用,早午餐,,,,,,,,,,,,,,
金色三麥 台南南紡店,煌雯洪,701台南市東區中華東路一段366號5F,5,4 個月前,三好 服務好 氣氛好 餐點好,5,,,5,5,,,,,,,,,,,
金色三麥 台南南紡店,洪子芸,701台南市東區中華東路一段366號5F,5,4 個月前,餐點好吃 服務生汝怡服務超好👍,內用,晚餐,$400-600,,,,,,,,,,,,,
金色三麥 台南南紡店,yin Lu,701台南市東區中華東路一段366號5F,5,4 個月前,餐點好吃 服務員態度良好又漂亮,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,葉竣友,701台南市東區中華東路一段366號5F,5,4 個月前,餐點好吃，環境非常好 服務人員也非常好 尤其是嘉藥吳卓源 雖然她本名姓鄭,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,2-086葉哲宸,701台南市東區中華東路一段366號5F,5,4 個月前,餐點好吃，環境也很好 服務人員嘉藥吳卓源也非常好 雖然她本名姓鄭😉,內用,晚餐,"$800-1,000",,,,,,,,,,,,,
金色三麥 台南南紡店,陳羽萱,701台南市東區中華東路一段366號5F,5,4 個月前,服務人員讚讚，推薦好吃的榴蓮披薩，從此流連忘返🤤 …,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,鄭巧玲,701台南市東區中華東路一段366號5F,5,4 個月前,店員服務態度都非常好～ 上餐速度也是很快！ 沒有讓人等待太久～ 氛圍也很棒！ 美食就是會讓人想再次造訪🤤,內用,晚餐,"$800-1,000",,,,,,,,,,,,,
金色三麥 台南南紡店,Claire Lin,701台南市東區中華東路一段366號5F,5,4 個月前,餐點美味 服務人員親切,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,許逸羚,701台南市東區中華東路一段366號5F,5,4 個月前,服務品質推推👍 …,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,en w,701台南市東區中華東路一段366號5F,5,4 個月前,服務人員專業又用心！食材新鮮好吃😋,內用,晚餐,"$1,000-1,200",,,,,,,,,,,,,
金色三麥 台南南紡店,陳蓉緣,701台南市東區中華東路一段366號5F,5,4 個月前,餐點好吃，環境也很好 服務人員嘉藥吳卓源也非常好 雖然她本名姓鄭😉 …,,,,,,,,,,,,,,,,
金色三麥 台南南紡店,陳威誠,701台南市東區中華東路一段366號5F,5,4 個月前,餐點好吃，環境非常好 服務人員也非常好 尤其是嘉藥吳卓源 雖然她本名姓鄭,,,,,,,,,,,,,,,,
